"C¢d. Cir.";"C¢d. Con.";Concello;Mesa;Censo;"Certif. Alta";"Certif. Correc.";"Censo Total";"Votos electores";"Votos interventores";"Votos Totais";"Votos nulos";"Votos brancos";PCTG;PUM+J;PACMA;B.N.G.;"PODEMOS-ESQUERDA UNIDA-ANOVA";PP;CCD-AU.TO.NO.MO;PSdeG-PSOE;EQUO;VOX;"EN MAREA-COMPROMISO POR GALICIA-PARTIDO GALEGUISTA";"RECORTES CERO-ESCO-OV-M";Cs;P-LIB;"C 21";mg;CONTIGO;EB;ESCO-RC-OV-M;UPYD;ADCG;"UNIDOS SI-UDP-DEf"
15;40;Laxe;"2-001 -B";513;0;0;513;284;0;284;1;1;0;0;0;29;6;181;0;64;0;2;0;0;0;0
15;40;Laxe;"2-001 -C";235;0;0;235;161;0;161;1;4;0;0;0;27;6;105;0;16;0;1;0;0;1;0
15;42;Lousame;"1-001 -U";909;0;0;909;488;0;488;9;3;0;0;1;88;8;289;0;79;0;6;3;0;1;1
15;42;Lousame;"1-002 -A";386;1;0;387;242;0;242;1;3;0;0;3;60;5;141;0;23;1;4;0;0;0;1
15;42;Lousame;"1-002 -B";343;0;0;343;231;0;231;2;5;0;0;0;44;8;137;1;33;0;1;0;0;0;0
15;42;Lousame;"1-002 -C";249;0;0;249;138;0;138;1;0;0;1;0;28;1;89;0;15;0;2;0;0;1;0
15;42;Lousame;"2-001 -A";299;0;0;299;192;0;192;2;1;0;0;1;30;3;106;0;43;0;5;0;0;1;0
15;42;Lousame;"2-001 -B";316;0;0;316;182;0;182;2;0;0;0;0;40;2;118;0;17;0;0;0;0;2;1
15;42;Lousame;"2-001 -C";407;0;0;407;223;0;223;4;1;0;0;0;38;13;144;0;19;0;4;0;0;0;0
15;43;"Malpica de Berganti¤os";"1-001 -A";475;0;0;475;317;1;318;5;1;0;0;0;110;1;129;0;65;0;6;1;0;0;0
15;43;"Malpica de Berganti¤os";"1-001 -B";594;0;0;594;352;1;353;4;4;1;0;2;111;20;146;0;54;0;10;1;0;0;0
15;43;"Malpica de Berganti¤os";"1-001 -C";605;0;0;605;357;0;357;8;6;0;0;1;110;13;155;2;57;0;3;0;1;0;1
15;43;"Malpica de Berganti¤os";"1-003 -A";666;0;0;666;385;1;386;3;3;0;0;3;112;3;199;0;51;0;8;0;1;2;1
15;43;"Malpica de Berganti¤os";"1-003 -B";357;0;0;357;205;0;205;0;2;0;0;0;41;4;127;1;28;0;1;1;0;0;0
15;43;"Malpica de Berganti¤os";"1-005 -A";271;0;0;271;163;1;164;1;3;0;0;1;32;0;84;0;38;1;1;1;0;2;0
15;43;"Malpica de Berganti¤os";"1-005 -B";316;0;0;316;181;1;182;2;2;1;0;0;25;3;120;0;23;0;6;0;0;0;0
15;43;"Malpica de Berganti¤os";"2-001 -A";453;0;0;453;280;0;280;2;1;0;0;0;90;14;131;0;33;0;5;1;0;3;0
15;43;"Malpica de Berganti¤os";"2-001 -B";488;0;0;488;301;0;301;2;3;0;1;0;71;4;190;0;27;0;2;0;0;1;0
15;43;"Malpica de Berganti¤os";"2-002 -U";692;0;0;692;439;1;440;3;3;1;0;2;108;6;225;0;84;0;7;0;0;1;0
15;44;Ma¤¢n;"1-001 -A";278;0;0;278;179;0;179;0;2;0;0;0;17;3;134;0;21;0;2;0;0;0;0
15;44;Ma¤¢n;"1-001 -B";679;0;0;679;435;0;435;7;0;0;0;1;98;13;210;0;98;0;6;1;1;0;0
15;44;Ma¤¢n;"1-001 -C";207;0;0;207;146;0;146;0;2;0;1;0;14;2;115;0;11;0;1;0;0;0;0
15;45;Mazaricos;"1-001 -U";818;0;0;818;477;0;477;2;2;1;0;0;140;10;263;0;48;0;9;0;1;1;0
15;45;Mazaricos;"1-002 -A";467;0;0;467;278;0;278;2;0;0;0;0;57;1;204;0;11;0;3;0;0;0;0
15;45;Mazaricos;"1-002 -B";518;0;0;518;277;0;277;1;1;0;0;0;33;5;204;0;31;0;2;0;0;0;0
15;45;Mazaricos;"1-003 -U";562;0;0;562;315;0;315;1;0;0;0;0;63;3;215;0;31;0;1;0;0;1;0
15;45;Mazaricos;"1-005 -U";659;0;0;659;309;0;309;0;0;0;0;0;73;6;187;0;32;0;11;0;0;0;0
15;45;Mazaricos;"1-006 -A";254;0;0;254;143;0;143;0;1;0;0;0;31;5;66;0;39;0;1;0;0;0;0
15;45;Mazaricos;"1-006 -B";290;0;0;290;166;0;166;1;0;0;0;0;40;0;103;0;20;0;2;0;0;0;0
15;46;Melide;"1-001 -A";507;0;0;507;310;0;310;5;5;0;0;0;77;8;174;0;35;0;4;0;1;1;0
15;46;Melide;"1-001 -B";575;0;0;575;345;0;345;6;4;0;0;2;113;0;181;0;31;0;3;1;0;4;0
15;46;Melide;"1-002 -A";548;0;0;548;312;0;312;7;3;0;0;1;77;12;169;0;38;0;3;0;0;2;0
15;46;Melide;"1-002 -B";646;0;0;646;399;0;399;9;2;0;0;0;98;12;234;0;38;0;5;0;0;1;0
15;46;Melide;"1-003 -U";565;0;0;565;358;0;358;8;2;0;1;0;104;5;179;1;52;0;3;1;2;0;0
15;46;Melide;"1-004 -A";331;0;0;331;197;0;197;5;2;0;0;0;17;2;142;0;24;0;5;0;0;0;0
15;46;Melide;"1-004 -B";258;0;0;258;172;0;172;4;1;0;1;0;35;4;107;0;18;0;2;0;0;0;0
15;46;Melide;"1-004 -C";260;0;0;260;165;0;165;3;0;0;0;0;21;3;122;0;12;0;3;1;0;0;0
15;46;Melide;"1-004 -D";384;0;0;384;253;0;253;1;0;0;1;0;29;4;182;0;32;0;4;0;0;0;0
15;46;Melide;"1-005 -A";769;0;0;769;537;0;537;13;4;0;0;1;97;9;324;0;73;1;13;0;0;2;0
15;46;Melide;"1-005 -B";313;0;0;313;186;0;186;4;1;1;0;0;26;2;126;0;25;0;1;0;0;0;0
15;46;Melide;"1-007 -A";430;0;0;430;252;0;252;1;0;0;0;0;82;2;125;0;35;0;6;0;0;0;1
15;46;Melide;"1-007 -B";572;0;0;572;336;0;336;13;0;0;0;0;103;2;172;0;35;0;4;2;0;4;1
15;47;Mes¡a;"1-001 -A";268;0;0;268;151;0;151;2;2;0;0;0;35;3;81;0;26;0;2;0;0;0;0
15;47;Mes¡a;"1-001 -B";293;0;0;293;170;0;170;4;2;0;0;0;47;2;83;0;28;0;2;0;0;2;0
15;47;Mes¡a;"1-002 -A";248;0;0;248;122;0;122;1;1;0;0;0;26;2;60;0;25;0;5;2;0;0;0
15;47;Mes¡a;"1-002 -B";395;0;0;395;218;0;218;2;4;0;0;1;35;3;120;0;47;0;3;1;0;2;0
15;47;Mes¡a;"1-003 -A";331;0;0;331;201;0;201;2;1;0;0;1;40;0;126;0;27;0;1;3;0;0;0
15;47;Mes¡a;"1-003 -B";223;0;0;223;150;0;150;1;4;0;0;0;30;1;98;0;13;1;1;0;1;0;0
15;47;Mes¡a;"1-003 -C";465;0;0;465;303;0;303;2;3;0;0;0;64;6;163;0;62;0;3;0;0;0;0
15;48;Mi¤o;"1-001 -A";579;0;0;579;333;0;333;2;0;0;1;0;78;19;150;0;69;1;8;1;0;4;0
15;48;Mi¤o;"1-001 -B";496;0;0;496;289;0;289;6;3;0;0;1;59;12;140;0;62;1;4;0;0;1;0
15;48;Mi¤o;"1-002 -U";667;0;0;667;415;0;415;5;4;0;0;2;55;19;238;1;78;2;5;3;0;3;0
15;48;Mi¤o;"1-003 -A";720;0;0;720;419;0;419;5;7;0;0;0;95;19;197;0;79;0;15;1;1;0;0
15;48;Mi¤o;"1-003 -B";626;0;0;626;344;0;344;7;5;0;0;1;82;19;138;0;86;0;5;0;1;0;0
15;48;Mi¤o;"2-001 -A";307;0;0;307;184;0;184;0;0;0;0;0;28;1;118;0;35;0;2;0;0;0;0
15;48;Mi¤o;"2-001 -B";364;0;0;364;224;0;224;3;7;0;0;0;26;7;113;0;63;0;4;1;0;0;0
15;48;Mi¤o;"2-002 -A";519;0;0;519;353;0;353;0;1;1;0;1;61;11;207;0;59;0;10;0;2;0;0
15;48;Mi¤o;"2-002 -B";398;0;0;398;254;1;255;3;0;0;0;0;58;9;125;0;50;0;7;2;1;0;0
15;48;Mi¤o;"2-002 -C";479;0;0;479;293;0;293;2;7;0;0;2;80;10;141;1;41;1;4;1;0;3;0
15;49;Moeche;"1-001 -A";201;0;0;201;118;0;118;0;2;0;0;0;58;0;50;0;8;0;0;0;0;0;0
15;49;Moeche;"1-001 -B";303;0;0;303;216;0;216;1;4;0;0;0;88;1;98;0;22;0;2;0;0;0;0
15;49;Moeche;"1-002 -A";241;0;0;241;187;1;188;0;2;0;0;0;51;2;124;0;8;0;1;0;0;0;0
15;49;Moeche;"1-002 -B";322;0;0;322;214;0;214;1;1;0;0;0;67;2;127;0;12;0;4;0;0;0;0
15;50;Monfero;"1-001 -A";630;0;0;630;298;0;298;5;4;1;0;0;59;6;143;0;75;0;2;0;0;3;0
15;50;Monfero;"1-001 -B";277;0;0;277;156;0;156;1;2;0;0;0;29;1;103;0;19;0;1;0;0;0;0
15;50;Monfero;"1-001 -C";215;0;0;215;130;0;130;1;1;0;0;0;33;2;69;0;19;0;5;0;0;0;0
15;50;Monfero;"1-003 -A";384;0;0;384;191;0;191;3;1;0;0;0;51;0;93;0;37;0;3;1;1;1;0
15;50;Monfero;"1-003 -B";214;0;0;214;115;0;115;0;2;0;0;1;27;2;68;0;15;0;0;0;0;0;0
15;51;Mugardos;"1-001 -A";502;0;0;502;285;0;285;4;5;0;0;0;79;29;115;0;51;0;2;0;0;0;0
15;51;Mugardos;"1-001 -B";491;0;0;491;266;0;266;0;6;0;0;0;73;28;106;0;47;0;4;2;0;0;0
15;51;Mugardos;"1-002 -A";707;0;0;707;410;0;410;6;8;0;0;4;122;30;164;0;69;0;5;0;0;2;0
15;51;Mugardos;"1-002 -B";786;0;0;786;421;0;421;2;6;1;0;4;118;34;182;0;65;2;7;0;0;0;0
15;51;Mugardos;"1-002 -C";437;0;0;437;242;0;242;0;2;0;0;2;72;17;103;0;39;0;5;2;0;0;0
15;51;Mugardos;"2-001 -A";516;0;0;516;312;0;312;4;2;1;0;1;59;28;137;0;68;1;9;0;0;1;1
15;51;Mugardos;"2-001 -B";409;0;0;409;232;0;232;0;2;0;0;0;59;18;100;0;49;1;3;0;0;0;0
15;51;Mugardos;"2-002 -U";654;0;0;654;393;0;393;5;3;1;0;3;106;35;148;0;88;0;3;1;0;0;0
15;53;Muros;"1-001 -A";804;0;0;804;496;0;496;1;3;0;1;1;110;18;258;0;92;0;7;2;0;2;1
15;53;Muros;"1-001 -B";396;0;0;396;224;0;224;2;2;1;0;1;72;8;102;0;26;1;5;2;1;1;0
15;53;Muros;"1-002 -A";557;0;0;557;336;0;336;2;4;0;0;6;90;5;182;0;39;0;6;0;0;2;0
15;53;Muros;"1-002 -B";208;0;0;208;105;0;105;1;0;0;0;2;26;1;55;1;19;0;0;0;0;0;0
15;53;Muros;"1-003 -A";405;0;0;405;231;0;231;3;2;0;0;2;86;11;91;0;31;0;4;0;0;1;0
15;53;Muros;"1-003 -B";609;0;0;609;368;0;368;0;2;0;1;0;136;14;133;0;76;0;5;0;0;1;0
15;53;Muros;"1-004 -A";353;0;0;353;180;0;180;2;6;0;0;3;33;5;81;0;36;0;11;1;0;2;0
15;53;Muros;"1-004 -B";413;0;0;413;228;0;228;8;2;0;0;1;51;2;117;0;45;0;2;0;0;0;0
15;53;Muros;"1-005 -U";934;0;0;934;465;0;465;1;4;2;1;1;131;15;201;0;99;0;10;0;0;0;0
15;53;Muros;"1-006 -A";420;0;0;420;226;0;226;1;4;0;2;0;74;10;97;0;34;1;3;0;0;0;0
15;53;Muros;"1-006 -B";283;0;0;283;121;0;121;4;2;0;0;0;28;3;65;0;16;1;2;0;0;0;0
15;53;Muros;"1-007 -A";513;0;0;513;335;0;335;2;1;0;0;0;139;14;109;0;60;0;8;1;1;0;0
15;53;Muros;"1-007 -B";517;0;0;517;308;0;308;3;2;0;0;2;99;15;109;0;72;0;4;0;1;1;0
15;53;Muros;"1-008 -A";685;0;0;685;405;0;405;3;9;0;0;2;115;14;193;0;62;0;4;2;0;1;0
15;53;Muros;"1-008 -B";316;0;0;316;171;0;171;2;2;0;0;2;65;12;66;0;21;0;1;0;0;0;0
15;52;Mux¡a;"1-001 -A";589;0;0;589;356;1;357;3;5;0;0;2;63;8;197;0;73;0;5;0;1;0;0
15;52;Mux¡a;"1-001 -B";631;0;0;631;393;0;393;4;3;0;0;0;105;6;166;0;101;0;7;0;0;0;1
15;52;Mux¡a;"1-002 -U";680;0;0;680;384;0;384;6;7;0;0;0;52;4;226;0;82;0;5;0;0;2;0
15;52;Mux¡a;"1-003 -A";280;0;0;280;169;0;169;0;0;1;0;0;18;0;94;0;52;0;3;0;0;1;0
15;52;Mux¡a;"1-003 -B";342;0;0;342;192;0;192;0;1;0;0;1;36;4;87;0;55;0;8;0;0;0;0
15;52;Mux¡a;"1-003 -C";223;0;0;223;155;0;155;1;2;0;0;1;26;1;91;0;32;0;1;0;0;0;0
15;52;Mux¡a;"1-004 -A";360;0;0;360;217;0;217;0;1;0;0;0;27;1;122;0;60;0;3;0;0;3;0
15;52;Mux¡a;"1-004 -B";320;0;0;320;190;0;190;1;0;0;0;0;34;4;116;0;34;0;1;0;0;0;0
15;52;Mux¡a;"1-005 -A";318;0;0;318;189;0;189;1;0;0;0;0;17;0;132;0;33;0;6;0;0;0;0
15;52;Mux¡a;"1-005 -B";290;0;0;290;134;0;134;2;1;0;0;0;8;1;91;0;23;1;7;0;0;0;0
15;54;Nar¢n;"1-001 -A";513;0;0;513;258;0;258;0;3;1;0;1;76;11;104;0;50;0;8;0;1;3;0
15;54;Nar¢n;"1-001 -B";446;0;0;446;199;0;199;2;1;0;1;4;53;12;81;0;44;0;0;0;0;1;0
15;54;Nar¢n;"1-002 -U";810;0;0;810;445;0;445;1;3;1;0;2;98;18;210;0;93;0;15;1;1;2;0
15;54;Nar¢n;"1-003 -A";548;0;0;548;328;0;328;5;14;0;0;2;91;20;131;0;49;1;11;2;0;0;2
15;54;Nar¢n;"1-003 -B";492;0;0;492;303;0;303;5;2;0;0;1;97;17;117;1;50;0;10;0;0;3;0
15;54;Nar¢n;"2-001 -U";780;0;0;780;449;1;450;1;7;0;0;0;102;23;201;0;100;2;9;0;2;3;0
15;54;Nar¢n;"2-002 -U";675;0;0;675;350;0;350;1;3;0;0;3;94;25;137;0;73;0;9;1;0;4;0
15;54;Nar¢n;"2-003 -A";712;0;0;712;365;0;365;2;5;0;0;0;92;20;181;0;44;0;15;0;0;6;0
15;54;Nar¢n;"2-003 -B";827;0;0;827;415;0;415;0;6;0;0;1;119;22;190;0;65;0;7;0;2;3;0
15;54;Nar¢n;"3-001 -A";358;0;0;358;187;0;187;1;3;1;0;0;63;3;75;0;39;0;2;0;0;0;0
15;54;Nar¢n;"3-001 -B";625;0;0;625;291;0;291;2;1;0;0;1;91;12;139;0;40;0;5;0;0;0;0
15;54;Nar¢n;"3-002 -U";795;0;0;795;408;0;408;3;10;0;0;5;114;19;186;1;60;0;7;2;1;0;0
15;54;Nar¢n;"4-001 -A";744;0;0;744;389;1;390;2;5;0;1;1;119;20;175;0;57;1;5;1;0;2;1
15;54;Nar¢n;"4-001 -B";689;0;0;689;379;0;379;7;8;1;0;1;99;28;160;0;59;0;13;2;0;1;0
15;54;Nar¢n;"4-002 -A";856;0;0;856;411;0;411;5;4;0;0;2;114;20;177;0;79;0;9;0;0;1;0
15;54;Nar¢n;"4-002 -B";822;0;0;822;404;0;404;2;4;1;0;3;116;20;177;1;67;0;12;0;0;1;0
15;54;Nar¢n;"4-003 -A";664;0;0;664;369;0;369;3;4;0;0;3;69;23;199;0;57;0;8;0;0;3;0
15;54;Nar¢n;"4-003 -B";558;0;0;558;308;0;308;1;6;1;0;1;81;14;141;0;59;0;4;0;0;0;0
15;54;Nar¢n;"4-004 -U";886;0;0;886;430;1;431;2;8;0;0;2;89;25;205;0;82;0;10;2;0;5;1
15;54;Nar¢n;"4-005 -A";936;0;0;936;486;0;486;5;2;0;0;2;119;33;229;0;85;10;0;0;0;1;0
15;54;Nar¢n;"4-005 -B";801;0;0;801;429;0;429;2;8;0;0;2;106;18;202;1;68;0;15;1;1;5;0
15;54;Nar¢n;"4-006 -A";474;0;0;474;249;0;249;1;2;0;1;1;83;12;102;0;43;0;4;0;0;0;0
15;54;Nar¢n;"4-006 -B";556;0;0;556;300;0;300;1;2;0;0;3;87;16;122;0;60;0;5;0;0;4;0
15;54;Nar¢n;"4-007 -U";764;0;0;764;338;0;338;8;6;0;0;3;85;35;144;0;44;0;9;1;0;3;0
15;54;Nar¢n;"4-008 -U";884;0;0;884;415;1;416;2;5;2;2;3;83;26;201;0;77;0;10;2;0;2;1
15;54;Nar¢n;"4-009 -U";864;0;0;864;386;0;386;2;2;0;0;2;92;18;174;0;72;2;21;0;0;1;0
15;54;Nar¢n;"4-010 -A";619;0;0;619;269;0;269;2;4;0;1;0;67;24;110;0;52;0;6;0;0;2;1
15;54;Nar¢n;"4-010 -B";593;0;0;593;274;0;274;3;2;0;0;1;77;26;112;0;50;0;0;0;0;3;0
15;54;Nar¢n;"4-011 -A";942;0;0;942;425;0;425;4;5;2;0;3;86;32;217;0;64;0;6;2;0;4;0
15;54;Nar¢n;"4-011 -B";754;0;0;754;389;0;389;3;7;0;1;9;100;13;182;0;60;0;10;1;1;2;0
15;54;Nar¢n;"4-012 -A";487;0;0;487;219;0;219;0;3;0;0;1;57;9;107;0;37;0;2;1;0;2;0
15;54;Nar¢n;"4-012 -B";535;0;0;535;283;1;284;4;3;0;0;0;70;16;128;0;55;0;7;0;1;0;0
15;54;Nar¢n;"4-013 -A";746;0;0;746;409;0;409;7;7;0;0;4;123;35;156;0;62;0;11;0;0;4;0
15;54;Nar¢n;"4-013 -B";716;0;0;716;355;1;356;3;4;0;0;0;96;28;147;0;59;0;10;1;1;6;1
15;54;Nar¢n;"4-014 -A";541;0;0;541;250;0;250;1;3;0;0;1;75;19;97;1;49;0;4;0;0;0;0
15;54;Nar¢n;"4-014 -B";507;5;0;512;253;1;254;1;2;0;0;2;82;14;90;1;58;0;3;0;0;1;0
15;54;Nar¢n;"4-015 -A";636;0;0;636;336;1;337;5;1;0;1;1;77;18;174;0;55;0;3;0;0;2;0
15;54;Nar¢n;"4-015 -B";586;0;0;586;329;0;329;3;2;0;0;1;100;25;136;1;51;2;6;0;0;2;0
15;54;Nar¢n;"4-016 -A";602;0;0;602;340;0;340;2;3;1;0;1;108;18;130;0;61;0;9;5;0;2;0
15;54;Nar¢n;"4-016 -B";554;0;0;554;278;0;278;0;6;0;1;0;58;19;135;0;50;1;3;1;0;3;1
15;54;Nar¢n;"4-017 -A";618;0;0;618;300;0;300;3;5;1;0;1;79;17;124;0;57;0;9;2;0;2;0
15;54;Nar¢n;"4-017 -B";539;0;0;539;249;0;249;1;1;0;0;3;51;13;127;0;41;1;7;2;0;1;1
15;54;Nar¢n;"4-018 -U";916;0;0;916;458;0;458;4;4;0;0;1;138;23;199;0;78;0;9;0;0;2;0
15;54;Nar¢n;"4-019 -A";889;0;0;889;413;0;413;4;9;0;0;1;129;44;147;1;71;0;3;1;0;3;0
15;54;Nar¢n;"4-019 -B";786;0;0;786;377;0;377;5;5;0;0;5;122;29;134;0;66;0;8;1;0;2;0
15;54;Nar¢n;"4-020 -A";588;1;0;589;307;1;308;6;3;0;0;1;76;18;134;0;61;0;4;1;0;4;0
15;54;Nar¢n;"4-020 -B";532;0;0;532;294;0;294;5;4;0;0;3;64;25;132;1;55;0;3;1;0;1;0
15;55;Neda;"1-001 -A";538;0;0;538;276;0;276;2;4;0;0;1;93;14;100;0;59;0;3;0;0;0;0
15;55;Neda;"1-001 -B";667;0;0;667;357;0;357;6;2;0;0;1;107;37;117;0;76;0;7;3;1;0;0
15;55;Neda;"1-002 -U";731;0;0;731;434;0;434;3;10;0;0;2;105;25;190;0;79;0;13;0;1;5;1
15;55;Neda;"1-003 -A";511;0;0;511;286;0;286;1;8;0;0;0;57;0;139;0;59;0;11;10;0;1;0
15;55;Neda;"1-003 -B";313;0;0;313;196;1;197;4;8;0;0;0;48;11;73;0;51;0;1;0;0;1;0
15;55;Neda;"1-004 -U";497;0;0;497;299;0;299;2;1;1;0;0;93;11;104;0;78;0;8;0;1;0;0
15;55;Neda;"1-005 -U";583;0;0;583;315;0;315;4;4;2;0;0;88;16;133;0;63;0;4;1;0;0;0
15;55;Neda;"1-006 -A";380;0;0;380;211;0;211;1;4;0;0;1;54;16;79;0;46;0;8;1;0;1;0
15;55;Neda;"1-006 -B";200;0;0;200;106;0;106;2;5;0;0;0;35;2;35;0;25;0;2;0;0;0;0
15;56;Negreira;"1-001 -A";809;0;0;809;455;0;455;4;3;1;1;2;105;9;228;0;97;0;4;0;0;0;1
15;56;Negreira;"1-001 -B";790;0;0;790;450;0;450;2;4;0;0;3;101;5;244;0;76;0;10;1;0;3;1
15;56;Negreira;"1-002 -A";202;0;0;202;137;0;137;1;1;0;0;0;31;1;76;0;25;0;2;0;0;0;0
15;56;Negreira;"1-002 -B";311;0;0;311;206;0;206;1;3;0;0;1;39;0;101;0;54;0;1;4;0;2;0
15;56;Negreira;"1-003 -A";764;0;0;764;432;0;432;5;2;0;0;0;92;9;231;0;85;0;7;1;0;0;0
15;56;Negreira;"1-003 -B";733;0;0;733;443;0;443;2;4;0;0;2;104;7;229;0;88;0;4;0;0;0;3
15;56;Negreira;"2-001 -A";406;0;0;406;257;0;257;1;2;0;0;1;35;4;156;0;55;0;3;0;0;0;0
15;56;Negreira;"2-001 -B";234;0;0;234;153;0;153;4;1;0;0;0;21;0;79;0;46;0;2;0;0;0;0
15;56;Negreira;"2-001 -C";276;0;0;276;169;0;169;1;2;0;0;1;20;3;112;0;27;0;3;0;0;0;0
15;56;Negreira;"2-003 -A";518;0;0;518;304;0;304;4;0;0;0;0;38;2;175;0;81;0;3;0;0;1;0
15;56;Negreira;"2-003 -B";305;0;0;305;205;0;205;1;0;0;0;0;19;1;136;0;48;0;0;0;0;0;0
15;56;Negreira;"2-003 -C";245;0;0;245;152;0;152;2;1;0;0;0;17;1;104;0;26;0;0;0;0;1;0
15;57;Noia;"1-001 -A";731;0;0;731;476;0;476;7;4;0;0;1;107;25;256;0;59;0;14;1;0;2;0
15;57;Noia;"1-001 -B";420;0;0;420;270;0;270;0;1;0;0;0;73;10;133;0;45;0;6;1;0;1;0
15;57;Noia;"1-001 -C";702;0;0;702;354;0;354;2;0;0;0;1;81;14;182;0;66;0;4;0;0;3;1
15;57;Noia;"1-002 -A";600;0;0;600;396;0;396;2;0;0;0;1;77;8;196;0;106;0;4;1;1;0;0
15;57;Noia;"1-002 -B";349;0;0;349;236;0;236;1;1;0;0;1;46;8;124;0;52;0;2;1;0;0;0
15;57;Noia;"2-001 -A";753;0;0;753;473;1;474;5;6;0;1;0;105;26;248;0;73;0;7;2;0;1;0
15;57;Noia;"2-001 -B";809;0;0;809;498;0;498;6;6;0;0;1;114;20;232;1;101;0;10;3;1;2;1
15;57;Noia;"2-002 -U";689;0;0;689;428;0;428;6;6;1;0;3;120;14;215;0;55;0;3;0;0;4;1
15;57;Noia;"2-003 -U";509;0;0;509;346;0;346;0;1;0;0;1;90;17;186;0;42;0;7;1;0;1;0
15;57;Noia;"2-004 -A";807;0;0;807;473;0;473;3;2;0;0;0;107;20;251;0;86;0;3;0;0;1;0
15;57;Noia;"2-004 -B";780;0;0;780;457;0;457;2;4;0;0;2;98;26;247;0;76;0;2;0;0;0;0
15;57;Noia;"2-006 -A";953;0;0;953;588;0;588;3;6;0;1;2;151;25;310;0;66;1;18;1;0;3;1
15;57;Noia;"2-006 -B";901;0;0;901;505;1;506;5;2;0;0;2;146;19;250;0;74;0;5;1;0;1;1
15;57;Noia;"3-001 -A";586;0;0;586;375;0;375;2;1;0;0;2;82;21;216;0;47;0;2;1;1;0;0
15;57;Noia;"3-001 -B";524;0;0;524;295;1;296;2;3;0;0;1;58;10;175;0;44;0;3;0;0;0;0
15;57;Noia;"3-002 -U";934;0;0;934;627;0;627;6;6;0;2;4;179;15;309;0;104;0;1;0;0;1;0
15;57;Noia;"3-003 -A";605;0;0;605;351;0;351;5;5;0;1;1;71;6;199;0;51;1;6;0;2;3;0
15;57;Noia;"3-003 -B";390;0;0;390;259;0;259;0;6;0;0;0;51;0;165;0;35;0;2;0;0;0;0
15;66;"O Pino";"1-001 -A";516;0;0;516;320;1;321;5;6;0;0;0;73;6;179;0;40;0;8;0;0;4;0
15;66;"O Pino";"1-001 -B";532;0;0;532;337;0;337;7;2;0;0;0;92;7;188;0;33;0;4;2;1;1;0
15;66;"O Pino";"1-001 -C";215;0;0;215;161;0;161;2;1;0;0;0;35;9;103;0;10;0;1;0;0;0;0
15;66;"O Pino";"1-002 -U";707;0;0;707;429;0;429;2;2;0;0;0;72;11;272;0;61;1;5;1;0;2;0
15;66;"O Pino";"2-001 -A";356;0;0;356;234;0;234;3;4;0;0;0;30;3;161;0;27;0;5;0;1;0;0
15;66;"O Pino";"2-001 -B";546;0;0;546;360;0;360;2;5;0;0;0;67;0;212;0;57;0;3;12;0;2;0
15;66;"O Pino";"3-001 -A";634;0;0;634;384;0;384;6;3;0;0;1;72;10;241;0;44;0;5;0;0;2;0
15;66;"O Pino";"3-001 -B";494;0;0;494;314;0;314;2;4;0;0;1;46;0;221;0;36;0;3;0;0;1;0
15;58;Oleiros;"1-001 -A";600;0;0;600;343;0;343;5;3;0;0;2;57;13;198;0;47;2;10;0;0;6;0
15;58;Oleiros;"1-001 -B";521;0;0;521;309;0;309;1;3;0;0;3;63;4;172;0;43;0;8;1;2;9;0
15;58;Oleiros;"1-002 -U";1.004;0;0;1.004;628;0;628;2;12;0;1;6;114;21;313;0;118;0;27;2;0;10;2
15;58;Oleiros;"1-003 -A";617;0;0;617;389;0;389;2;3;0;0;4;83;20;209;0;57;0;8;1;0;2;0
15;58;Oleiros;"1-003 -B";619;0;0;619;377;0;377;2;5;1;1;3;88;1;204;1;43;0;9;17;0;1;1
15;58;Oleiros;"1-004 -A";560;0;0;560;318;0;318;3;5;0;0;2;81;14;136;0;67;0;7;0;0;2;1
15;58;Oleiros;"1-004 -B";485;0;0;485;301;0;301;3;3;0;0;4;82;13;139;0;52;1;3;0;0;1;0
15;58;Oleiros;"1-005 -A";835;0;0;835;532;0;532;2;4;0;0;6;124;10;288;0;74;0;20;2;0;2;0
15;58;Oleiros;"1-005 -B";831;0;0;831;516;0;516;0;5;0;1;3;128;21;272;0;69;0;10;0;0;7;0
15;58;Oleiros;"1-006 -A";752;0;0;752;462;0;462;0;2;0;1;3;73;20;272;0;75;1;5;2;0;8;0
15;58;Oleiros;"1-006 -B";627;0;0;627;380;0;380;1;1;0;1;1;77;10;221;0;53;0;8;2;1;4;0
15;58;Oleiros;"2-001 -A";650;0;0;650;399;0;399;6;8;0;0;3;102;28;166;0;71;1;11;1;2;0;0
15;58;Oleiros;"2-001 -B";592;0;0;592;363;0;363;1;1;1;1;5;101;13;163;0;59;4;7;2;1;4;0
15;58;Oleiros;"2-001 -C";744;0;0;744;470;0;470;3;8;0;0;3;124;25;186;1;101;0;14;2;0;3;0
15;58;Oleiros;"2-002 -A";898;1;0;899;539;0;539;6;7;0;0;7;111;27;279;0;79;0;16;4;0;3;0
15;58;Oleiros;"2-002 -B";843;0;0;843;500;0;500;3;9;0;1;4;101;31;251;0;78;1;14;2;0;5;0
15;58;Oleiros;"2-003 -A";831;0;0;831;480;0;480;4;8;0;0;0;149;33;184;0;86;0;12;2;0;1;1
15;58;Oleiros;"2-003 -B";775;0;0;775;451;0;451;4;3;1;0;0;150;33;169;0;68;0;7;4;0;10;2
